Origin Time;RMS;lats;longs;depths;Uncertainty;Max_Hor_Error;Min_Hor_Error;Ellipse_Az;No_phases;Az_gap;Max_Dist;Min Dist
02/01/2022, 02:32:44.249194;0.000363243;42.299818;1.194772;0.0625;20.1201975737;47.3927921852;17.6526584261;25.0109596608;4;319.047;0.341709834671;0.301855498383
02/02/2022, 22:09:45.962409;0.0503322;42.514622;1.436672;5.039062;5.346508095;2.90549217259;1.32150047144;33.6112060413;6;163.912;0.158978476208;0.0811004626931
02/01/2022, 03:15:19.974587;0.0884892;42.520727;1.44177;3.890625;4.83321422993;2.05665880545;1.17736452758;31.1665814613;10;148.453;0.305470771239;0.0769294090849
02/02/2022, 13:55:30.524428;2.1695e-05;42.428589;1.192369;15.375;11.4565206391;48.5632933589;24.8439819333;102.703405631;4;274.837;0.277198797914;0.219954279732
02/01/2022, 17:57:06.910406;0.0383144;42.602875;1.472345;-0.703125;11.4958795276;17.7613725996;10.1920624964;167.014644156;5;236.772;0.160710569621;0.0963416256773
02/01/2022, 14:29:41.816316;0.171636;42.517397;1.643407;15.375;10.0096472447;17.526005022;10.1324527047;75.067656062;6;298.26;0.402268352971;0.0720467222898
02/01/2022, 03:01:18.478172;0.0402545;42.529053;1.438604;3.507812;4.88722246724;1.72677556551;1.19419756144;29.4656609882;7;156.812;0.272988174155;0.0794392358227
02/01/2022, 06:44:05.154648;0.106903;42.516842;1.434583;-2.617188;4.94524907845;1.87071620419;1.35154986507;17.6130259998;8;143.709;0.263827684277;0.0824306492804
02/01/2022, 02:02:59.997001;0.0963799;42.526833;1.441748;5.804688;4.66271181001;2.18505304199;1.34350992776;25.7192004029;10;154.944;0.311288482708;0.0769911924792
02/01/2022, 02:30:30.935363;0.087921;42.520172;1.437172;2.742188;4.79378755279;1.94936163686;1.13276548295;28.0086247099;10;147.366;0.303949119082;0.0803352299386
02/01/2022, 02:02:59.997001;0.0963799;42.526833;1.441748;5.804688;4.66271181001;2.18505304199;1.34350992776;25.7192004029;10;154.944;0.311288482708;0.0769911924792
02/02/2022, 11:33:35.605620;0.0781732;42.545705;1.348944;12.695312;5.35932083972;3.53007829133;2.67033540832;137.278770292;9;151.551;0.317402970307;0.0878695664887
02/01/2022, 20:40:04.522723;0.0410014;42.524058;1.436527;4.65625;6.43997481422;9.07412464045;5.74512943966;7.74081229362;5;151.293;0.268943924893;0.0807580909577
02/01/2022, 02:10:09.679130;0.0855628;42.532383;1.442248;5.804688;4.58446112716;1.80805390528;1.16243411045;37.2360370623;10;160.971;0.316697902167;0.0770850816548
02/01/2022, 17:45:25.145102;0.12742;42.525723;1.433002;-2.617188;4.96429250788;1.69086814058;1.16924120936;27.6557173662;9;152.503;0.308403458996;0.0833905851626
02/01/2022, 02:23:34.686422;0.125349;42.523503;1.431175;-2.617188;4.85345273709;2.03562370688;1.18807103598;27.5254773261;10;149.997;0.305904244253;0.0846983786419
02/02/2022, 04:12:30.030192;0.128708;42.529053;1.445834;4.273438;5.24153713704;1.87835745743;1.37425341812;33.6808206872;9;157.97;0.314294914836;0.0741237055387
02/01/2022, 02:15:47.457417;0.120815;42.582893;1.675095;2.359375;5.92709030925;5.40428662511;3.01579585942;108.960545817;7;301.843;0.449964773662;0.111531167601
02/02/2022, 23:35:30.881639;0.12665;42.527943;1.438895;4.273438;5.15075086232;2.11936545613;1.26268462297;29.1054445274;10;155.69;0.311744438762;0.079150463655
02/01/2022, 02:51:28.182538;0.0116013;42.515732;1.43382;3.507812;6.06797181729;9.58886380399;4.42750428483;24.6695281845;5;164.404;0.156601569203;0.0830829272412
02/01/2022, 02:07:59.451992;0.121186;42.540709;1.449778;5.421875;5.33034099636;1.88400145077;1.22030058669;43.1460474326;9;171.597;0.326264885411;0.0731056734808
02/01/2022, 16:38:00.555645;0.0806157;42.521282;1.439591;3.507812;4.91636816039;2.09630291166;1.18687541922;23.2339294549;9;148.792;0.305526529179;0.078518780159
02/01/2022, 23:20:40.890341;0.137313;42.542929;1.449195;3.890625;6.011799371;5.61988972598;3.21687667814;157.334114574;7;173.891;0.28729368294;0.0740826065413
02/02/2022, 12:05:06.636282;0.0212627;42.582893;1.515885;22.265625;19.540764169;15.8828455088;5.61447985271;38.4950403885;6;244.348;0.350313644475;0.0633959678982
02/01/2022, 19:43:45.807307;0.109569;42.474103;1.362502;-2.234375;28.3972915134;40.9764515195;26.6819334213;56.799648328;5;139.518;0.247189335246;0.132660728732
02/01/2022, 22:44:41.795671;0.0172422;42.511847;1.590482;13.078125;14.0974799547;27.1671086908;16.7127069644;57.2634794674;5;285.481;0.363977936955;0.0348817173323
02/02/2022, 20:29:26.207265;0.12348;42.530163;1.436956;3.507812;4.96726187426;1.90450202439;1.15226020801;32.282669003;10;157.704;0.313468438281;0.0807388454754
02/02/2022, 05:26:23.455508;0.0712512;42.523503;1.435393;1.976562;4.7776669995;1.80595677289;1.13350414216;21.6471115926;8;150.569;0.267942979946;0.0815901433075
02/01/2022, 02:45:13.148134;0.0987624;42.525723;1.438424;3.507812;4.85579623662;2.07812250371;1.20514749442;30.4500716598;10;153.289;0.309521315752;0.0793954388604
02/02/2022, 14:37:17.567935;0.10961;42.529053;1.431524;0.445312;7.61487291592;9.78162646155;2.68137148106;167.303013369;6;155.658;0.268704705346;0.0846455884636
